5;0.692073171;227;328;2690;3230;0.832817337
10;0.535714286;105;196;2463;2902;0.848725017
15;0.635869565;117;184;2358;2706;0.871396896
20;0.589189189;109;185;2241;2522;0.888580492
25;0.673333333;101;150;2132;2337;0.912280702
30;0.737931034;107;145;2031;2187;0.92866941
35;0.857142857;132;154;1924;2042;0.942213516
40;0.893617021;126;141;1792;1888;0.949152542
45;0.876923077;114;130;1666;1747;0.953634803
50;0.86407767;89;103;1552;1617;0.959802103
55;0.92173913;106;115;1463;1514;0.966314399
60;0.87804878;72;82;1357;1399;0.969978556
65;0.946902655;107;113;1285;1317;0.975702354
70;0.954545455;63;66;1178;1204;0.978405316
75;0.984848485;65;66;1115;1138;0.979789104
80;0.967741935;60;62;1050;1072;0.979477612
85;0.945205479;69;73;990;1010;0.98019802
90;0.941176471;48;51;921;937;0.982924226
95;1;53;53;873;886;0.985327314
100;0.964285714;54;56;820;833;0.984393758
105;0.93220339;55;59;766;777;0.985842986
110;0.964912281;55;57;711;718;0.990250696
115;1;39;39;656;661;0.992435703
120;1;41;41;617;622;0.991961415
125;0.976190476;41;42;576;581;0.991394148
130;1;31;31;535;539;0.99257885
135;1;26;26;504;508;0.992125984
140;1;24;24;478;482;0.991701245
145;1;18;18;454;458;0.991266376
150;1;15;15;436;440;0.990909091
155;1;25;25;421;425;0.990588235
160;1;26;26;396;400;0.99
165;0.952380952;20;21;370;374;0.989304813
170;1;17;17;350;353;0.991501416
175;0.956521739;22;23;333;336;0.991071429
180;1;16;16;311;313;0.993610224
185;1;14;14;295;297;0.993265993
190;1;13;13;281;283;0.992932862
195;1;16;16;268;270;0.992592593
200;1;12;12;252;254;0.992125984
205;1;7;7;240;242;0.991735537
210;1;12;12;233;235;0.991489362
215;1;5;5;221;223;0.99103139
220;0.909090909;10;11;216;218;0.990825688
225;1;11;11;206;207;0.995169082
230;1;8;8;195;196;0.994897959
235;0.857142857;6;7;187;188;0.994680851
240;1;13;13;181;181;1
245;1;6;6;168;168;1
250;1;6;6;162;162;1
255;1;7;7;156;156;1
260;1;6;6;149;149;1
265;1;8;8;143;143;1
270;1;9;9;135;135;1
275;1;4;4;126;126;1
280;1;2;2;122;122;1
285;1;7;7;120;120;1
290;1;10;10;113;113;1
295;1;3;3;103;103;1
300;1;1;1;100;100;1
305;1;3;3;99;99;1
310;1;6;6;96;96;1
315;1;5;5;90;90;1
320;1;3;3;85;85;1
325;1;3;3;82;82;1
330;1;2;2;79;79;1
335;1;1;1;77;77;1
340;1;2;2;76;76;1
350;1;4;4;74;74;1
355;1;4;4;70;70;1
360;1;4;4;66;66;1
365;1;1;1;62;62;1
370;1;2;2;61;61;1
375;1;1;1;59;59;1
380;1;4;4;58;58;1
385;1;3;3;54;54;1
390;1;3;3;51;51;1
395;1;3;3;48;48;1
400;1;2;2;45;45;1
405;1;1;1;43;43;1
410;1;2;2;42;42;1
415;1;4;4;40;40;1
420;1;3;3;36;36;1
435;1;1;1;33;33;1
445;1;2;2;32;32;1
450;1;1;1;30;30;1
455;1;1;1;29;29;1
460;1;1;1;28;28;1
470;1;2;2;27;27;1
475;1;3;3;25;25;1
485;1;1;1;22;22;1
490;1;1;1;21;21;1
505;1;1;1;20;20;1
510;1;1;1;19;19;1
525;1;3;3;18;18;1
530;1;1;1;15;15;1
545;1;2;2;14;14;1
550;1;1;1;12;12;1
555;1;1;1;11;11;1
570;1;1;1;10;10;1
595;1;1;1;9;9;1
600;1;1;1;8;8;1
610;1;1;1;7;7;1
625;1;1;1;6;6;1
635;1;3;3;5;5;1
680;1;1;1;2;2;1
720;1;1;1;1;1;1
