5;0.6707317073170732;220;328
10;0.5867346938775511;115;196
15;0.625;115;184
20;0.6270270270270271;116;185
25;0.6733333333333333;101;150
30;0.7379310344827587;107;145
35;0.8506493506493507;131;154
40;0.8297872340425532;117;141
45;0.8846153846153846;115;130
50;0.8640776699029126;89;103
55;0.9478260869565217;109;115
60;0.9390243902439024;77;82
65;0.9203539823008849;104;113
70;0.9545454545454546;63;66
75;0.9848484848484849;65;66
80;0.967741935483871;60;62
85;0.958904109589041;70;73
90;0.9411764705882353;48;51
95;0.9811320754716981;52;53
100;0.9642857142857143;54;56
105;0.9830508474576272;58;59
110;0.9824561403508771;56;57
115;1.0;39;39
120;1.0;41;41
125;1.0;42;42
130;0.967741935483871;30;31
135;1.0;26;26
140;1.0;24;24
145;1.0;18;18
150;1.0;15;15
155;1.0;25;25
160;1.0;26;26
165;1.0;21;21
170;1.0;17;17
175;0.9565217391304348;22;23
180;1.0;16;16
185;1.0;14;14
190;1.0;13;13
195;1.0;16;16
200;1.0;12;12
205;1.0;7;7
210;1.0;12;12
215;1.0;5;5
220;0.9090909090909091;10;11
225;1.0;11;11
230;1.0;8;8
235;0.8571428571428571;6;7
240;1.0;13;13
245;1.0;6;6
250;1.0;6;6
255;1.0;7;7
260;1.0;6;6
265;1.0;8;8
270;1.0;9;9
275;1.0;4;4
280;1.0;2;2
285;1.0;7;7
290;1.0;10;10
295;1.0;3;3
300;1.0;1;1
305;1.0;3;3
310;1.0;6;6
315;1.0;5;5
320;1.0;3;3
325;1.0;3;3
330;1.0;2;2
335;1.0;1;1
340;1.0;2;2
350;1.0;4;4
355;1.0;4;4
360;1.0;4;4
365;1.0;1;1
370;1.0;2;2
375;1.0;1;1
380;1.0;4;4
385;1.0;3;3
390;1.0;3;3
395;1.0;3;3
400;1.0;2;2
405;1.0;1;1
410;1.0;2;2
415;1.0;4;4
420;1.0;3;3
435;1.0;1;1
445;1.0;2;2
450;1.0;1;1
455;1.0;1;1
460;1.0;1;1
470;1.0;2;2
475;1.0;3;3
485;1.0;1;1
490;1.0;1;1
505;1.0;1;1
510;1.0;1;1
525;1.0;3;3
530;1.0;1;1
545;1.0;2;2
550;1.0;1;1
555;1.0;1;1
570;1.0;1;1
595;1.0;1;1
600;1.0;1;1
610;1.0;1;1
625;1.0;1;1
635;1.0;3;3
680;1.0;1;1
720;1.0;1;1
